"filename", "language", "YAML", "Markdown", "Dart", "C++", "Groovy", "Properties", "XML", "Swift", "JSON", "comment", "blank", "total"
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\models\topic.dart", "Dart", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\providers\topics.dart", "Dart", 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 3, 33
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\add_topic.dart", "Dart", 0, 0, 382, 0, 0, 0, 0, 0, 0, 7, 14, 403
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\association_body_region.dart", "Dart", 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 11, 161
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\association_color.dart", "Dart", 0, 0, 153, 0, 0, 0, 0, 0, 0, 0, 6, 159
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\association_shape.dart", "Dart", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 3, 38
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\associations.dart", "Dart", 0, 0, 179, 0, 0, 0, 0, 0, 0, 4, 5, 188
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\create_topic\charge_level.dart", "Dart", 0, 0, 128, 0, 0, 0, 0, 0, 0, 1, 6, 135
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\help_screen.dart", "Dart", 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 3, 18
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\login_screen.dart", "Dart", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 7, 179
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\main_patient_screen.dart", "Dart", 0, 0, 88, 0, 0, 0, 0, 0, 0, 0, 8, 96
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\settings_screen.dart", "Dart", 0, 0, 146, 0, 0, 0, 0, 0, 0, 0, 3, 149
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\signup_screen.dart", "Dart", 0, 0, 223, 0, 0, 0, 0, 0, 0, 3, 10, 236
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\screens\welcome_screen.dart", "Dart", 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 6, 381
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\utilities\loading_spinner.dart", "Dart", 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 6, 42
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\utilities\styles.dart", "Dart", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\utilities\title_app.dart", "Dart", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 2, 29
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\lib\widgets\topics_list.dart", "Dart", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 4, 77
"c:\Users\Kaiser\ProyectosFlutters\stress_record_app\pubspec.yaml", "YAML", 30, 0, 0, 0, 0, 0, 0, 0, 0, 38, 15, 83
"Total", "-", 33, 13, 2544, 1, 89, 8, 123, 12, 145, 129, 191, 3288
